match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,final_or_needed_score,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,0.5,Sai Sudharsan,Jacob Duffy,0,1,1,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,0.5,Sai Sudharsan,Jacob Duffy,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,0.6,Shubman Gill,Jacob Duffy,0,1,1,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,0.6,Shubman Gill,Jacob Duffy,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,1.1,Shubman Gill,Bhuvneshwar Kumar,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,1.2,Shubman Gill,Bhuvneshwar Kumar,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,1.3,Shubman Gill,Bhuvneshwar Kumar,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,1.4,Shubman Gill,Bhuvneshwar Kumar,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,1.5,Shubman Gill,Bhuvneshwar Kumar,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,1.6,Sai Sudharsan,Bhuvneshwar Kumar,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,2.1,Shubman Gill,Josh Hazlewood,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,2.2,Shubman Gill,Josh Hazlewood,0,0,0,0,0,0,caught,Shubman Gill,Rajat Patidar
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,2.3,Nishant Sindhu,Josh Hazlewood,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,2.4,Sai Sudharsan,Josh Hazlewood,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,2.5,Sai Sudharsan,Josh Hazlewood,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,2.6,Nishant Sindhu,Josh Hazlewood,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,3.1,Sai Sudharsan,Bhuvneshwar Kumar,2,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,3.2,Sai Sudharsan,Bhuvneshwar Kumar,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,3.3,Sai Sudharsan,Bhuvneshwar Kumar,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,3.4,Sai Sudharsan,Bhuvneshwar Kumar,0,0,0,0,0,0,caught,Sai Sudharsan,Jitesh Sharma
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,3.5,Jos Buttler,Bhuvneshwar Kumar,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,3.6,Jos Buttler,Bhuvneshwar Kumar,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,4.1,Nishant Sindhu,Josh Hazlewood,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,4.2,Nishant Sindhu,Josh Hazlewood,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,4.3,Nishant Sindhu,Josh Hazlewood,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,4.4,Nishant Sindhu,Josh Hazlewood,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,4.5,Jos Buttler,Josh Hazlewood,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,4.6,Jos Buttler,Josh Hazlewood,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,5.1,Nishant Sindhu,Rasikh Salam Dar,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,5.2,Nishant Sindhu,Rasikh Salam Dar,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,5.3,Nishant Sindhu,Rasikh Salam Dar,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,5.4,Jos Buttler,Rasikh Salam Dar,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,5.5,Nishant Sindhu,Rasikh Salam Dar,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,5.6,Nishant Sindhu,Rasikh Salam Dar,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,6.1,Jos Buttler,Krunal Pandya,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,6.2,Nishant Sindhu,Krunal Pandya,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,6.3,Jos Buttler,Krunal Pandya,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,6.4,Nishant Sindhu,Krunal Pandya,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,6.5,Jos Buttler,Krunal Pandya,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,6.6,Nishant Sindhu,Krunal Pandya,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,7.1,Jos Buttler,Rasikh Salam Dar,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,7.2,Nishant Sindhu,Rasikh Salam Dar,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,7.3,Jos Buttler,Rasikh Salam Dar,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,7.4,Nishant Sindhu,Rasikh Salam Dar,2,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,7.5,Nishant Sindhu,Rasikh Salam Dar,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,7.6,Nishant Sindhu,Rasikh Salam Dar,0,0,0,0,0,0,bowled,Nishant Sindhu,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,8.1,Jos Buttler,Krunal Pandya,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,8.2,Jos Buttler,Krunal Pandya,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,8.3,Washington Sundar,Krunal Pandya,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,8.4,Jos Buttler,Krunal Pandya,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,8.5,Washington Sundar,Krunal Pandya,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,8.6,Washington Sundar,Krunal Pandya,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,9.1,Washington Sundar,Jacob Duffy,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,9.2,Washington Sundar,Jacob Duffy,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,9.3,Jos Buttler,Jacob Duffy,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,9.4,Washington Sundar,Jacob Duffy,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,9.5,Jos Buttler,Jacob Duffy,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,9.6,Washington Sundar,Jacob Duffy,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,10.1,Jos Buttler,Krunal Pandya,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,10.2,Jos Buttler,Krunal Pandya,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,10.3,Jos Buttler,Krunal Pandya,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,10.4,Washington Sundar,Krunal Pandya,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,10.5,Washington Sundar,Krunal Pandya,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,10.6,Jos Buttler,Krunal Pandya,2,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,11.1,Washington Sundar,Jacob Duffy,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,11.2,Jos Buttler,Jacob Duffy,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,11.3,Washington Sundar,Jacob Duffy,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,11.4,Jos Buttler,Jacob Duffy,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,11.5,Washington Sundar,Jacob Duffy,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,11.6,Jos Buttler,Jacob Duffy,0,1,0,1,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,12.1,Jos Buttler,Krunal Pandya,0,0,0,0,0,0,stumped,Jos Buttler,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,12.2,Arshad Khan,Krunal Pandya,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,12.3,Washington Sundar,Krunal Pandya,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,12.4,Arshad Khan,Krunal Pandya,6,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,12.5,Arshad Khan,Krunal Pandya,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,12.6,Washington Sundar,Krunal Pandya,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,13.1,Washington Sundar,Jacob Duffy,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,13.2,Washington Sundar,Jacob Duffy,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,13.3,Washington Sundar,Jacob Duffy,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,13.4,Arshad Khan,Jacob Duffy,6,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,13.5,Arshad Khan,Jacob Duffy,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,13.6,Washington Sundar,Jacob Duffy,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,14.1,Arshad Khan,Josh Hazlewood,0,0,0,0,0,0,caught,Arshad Khan,Rasikh Salam Dar
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,14.2,Rahul Tewatia,Josh Hazlewood,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,14.3,Washington Sundar,Josh Hazlewood,2,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,14.4,Washington Sundar,Josh Hazlewood,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,14.5,Rahul Tewatia,Josh Hazlewood,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,14.6,Washington Sundar,Josh Hazlewood,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,15.1,Washington Sundar,Bhuvneshwar Kumar,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,15.2,Washington Sundar,Bhuvneshwar Kumar,2,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,15.3,Washington Sundar,Bhuvneshwar Kumar,2,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,15.4,Washington Sundar,Bhuvneshwar Kumar,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,15.5,Rahul Tewatia,Bhuvneshwar Kumar,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,15.6,Rahul Tewatia,Bhuvneshwar Kumar,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,16.1,Rahul Tewatia,Rasikh Salam Dar,0,0,0,0,0,0,caught,Rahul Tewatia,Rajat Patidar
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,16.2,Jason Holder,Rasikh Salam Dar,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,16.3,Washington Sundar,Rasikh Salam Dar,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,16.4,Jason Holder,Rasikh Salam Dar,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,16.5,Washington Sundar,Rasikh Salam Dar,2,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,16.6,Washington Sundar,Rasikh Salam Dar,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,17.1,Washington Sundar,Josh Hazlewood,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,17.2,Washington Sundar,Josh Hazlewood,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,17.3,Jason Holder,Josh Hazlewood,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,17.4,Washington Sundar,Josh Hazlewood,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,17.5,Washington Sundar,Josh Hazlewood,0,1,1,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,17.5,Washington Sundar,Josh Hazlewood,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,17.6,Jason Holder,Josh Hazlewood,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,18.1,Washington Sundar,Bhuvneshwar Kumar,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,18.2,Washington Sundar,Bhuvneshwar Kumar,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,18.3,Jason Holder,Bhuvneshwar Kumar,0,0,0,0,0,0,caught,Jason Holder,Josh Hazlewood
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,18.4,Rashid Khan,Bhuvneshwar Kumar,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,18.5,Washington Sundar,Bhuvneshwar Kumar,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,18.6,Washington Sundar,Bhuvneshwar Kumar,2,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,19.1,Rashid Khan,Rasikh Salam Dar,6,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,19.2,Rashid Khan,Rasikh Salam Dar,0,0,0,0,0,0,caught,Rashid Khan,Romario Shepherd
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,19.3,Kagiso Rabada,Rasikh Salam Dar,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,19.4,Kagiso Rabada,Rasikh Salam Dar,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,19.5,Washington Sundar,Rasikh Salam Dar,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,19.6,Kagiso Rabada,Rasikh Salam Dar,2,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,0.1,Venkatesh Iyer,Mohammed Siraj,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,0.2,Virat Kohli,Mohammed Siraj,0,1,0,1,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,0.3,Venkatesh Iyer,Mohammed Siraj,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,0.4,Venkatesh Iyer,Mohammed Siraj,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,0.5,Venkatesh Iyer,Mohammed Siraj,2,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,0.6,Venkatesh Iyer,Mohammed Siraj,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,1.1,Venkatesh Iyer,Kagiso Rabada,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,1.2,Venkatesh Iyer,Kagiso Rabada,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,1.3,Venkatesh Iyer,Kagiso Rabada,6,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,1.4,Venkatesh Iyer,Kagiso Rabada,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,1.5,Venkatesh Iyer,Kagiso Rabada,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,1.6,Venkatesh Iyer,Kagiso Rabada,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,2.1,Virat Kohli,Mohammed Siraj,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,2.2,Virat Kohli,Mohammed Siraj,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,2.3,Virat Kohli,Mohammed Siraj,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,2.4,Virat Kohli,Mohammed Siraj,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,2.5,Venkatesh Iyer,Mohammed Siraj,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,2.6,Venkatesh Iyer,Mohammed Siraj,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,3.1,Virat Kohli,Kagiso Rabada,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,3.2,Virat Kohli,Kagiso Rabada,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,3.3,Virat Kohli,Kagiso Rabada,6,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,3.4,Virat Kohli,Kagiso Rabada,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,3.5,Virat Kohli,Kagiso Rabada,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,3.6,Venkatesh Iyer,Kagiso Rabada,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,4.1,Virat Kohli,Mohammed Siraj,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,4.2,Venkatesh Iyer,Mohammed Siraj,6,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,4.3,Venkatesh Iyer,Mohammed Siraj,0,0,0,0,0,0,caught,Venkatesh Iyer,Kagiso Rabada
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,4.4,Devdutt Padikkal,Mohammed Siraj,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,4.5,Devdutt Padikkal,Mohammed Siraj,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,4.6,Devdutt Padikkal,Mohammed Siraj,1,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,5.1,Devdutt Padikkal,Kagiso Rabada,0,0,0,0,0,0,caught,Devdutt Padikkal,Arshad Khan
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,5.2,Rajat Patidar,Kagiso Rabada,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,5.3,Rajat Patidar,Kagiso Rabada,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",RCB,GT,2,156,5.4,Rajat Patidar,Kagiso Rabada,0,0,0,0,0,0,,,
